"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 28 17:49:07 UTC 2026","Sat Feb 28 17:49:07 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[female-inactive]",""
"passed","Sat Feb 28 17:49:05 UTC 2026","Sat Feb 28 17:49:06 UTC 2026","718","tests.football_api","test_competitions","","","","test_get_competition_by_id[bundesliga]",""
"passed","Sat Feb 28 17:49:07 UTC 2026","Sat Feb 28 17:49:07 UTC 2026","79","tests.gorest_api","test_gorest_negative","","","","test_invalid_gorest_token_returns_error",""
"skipped","Sat Feb 28 17:49:07 UTC 2026","Sat Feb 28 17:49:07 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[female-active]",""
"skipped","Sat Feb 28 17:49:07 UTC 2026","Sat Feb 28 17:49:07 UTC 2026","0","tests.gorest_api","test_gorest_negative","","","","test_deleting_user_twice_raises_error",""
"skipped","Sat Feb 28 17:49:07 UTC 2026","Sat Feb 28 17:49:07 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[male-inactive]",""
"failed","Sat Feb 28 17:49:06 UTC 2026","Sat Feb 28 17:49:06 UTC 2026","747","tests.football_api","test_football_negative","","","","test_invalid_football_api_token_returns_error",""
"skipped","Sat Feb 28 17:49:07 UTC 2026","Sat Feb 28 17:49:07 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[male-active]",""
"passed","Sat Feb 28 17:49:03 UTC 2026","Sat Feb 28 17:49:04 UTC 2026","739","tests.football_api","test_competitions","","","","test_get_competition_by_id[champions-league]",""
"passed","Sat Feb 28 17:49:04 UTC 2026","Sat Feb 28 17:49:05 UTC 2026","845","tests.football_api","test_competitions","","","","test_get_competition_by_id[premier-league]",""
"passed","Sat Feb 28 17:49:03 UTC 2026","Sat Feb 28 17:49:03 UTC 2026","797","tests.football_api","test_competitions","","","","test_get_all_competitions",""
"passed","Sat Feb 28 17:49:02 UTC 2026","Sat Feb 28 17:49:03 UTC 2026","774","tests.football_api","test_areas","","","","test_get_all_areas",""
"skipped","Sat Feb 28 17:49:07 UTC 2026","Sat Feb 28 17:49:07 UTC 2026","0","tests.gorest_api","test_end_to_end","","","","test_user_crud_workflow",""
