"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 28 21:42:33 UTC 2026","Sat Feb 28 21:42:33 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-active]",""
"skipped","Sat Feb 28 21:42:33 UTC 2026","Sat Feb 28 21:42:33 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-inactive]",""
"passed","Sat Feb 28 21:42:30 UTC 2026","Sat Feb 28 21:42:31 UTC 2026","693","tests.football_api","test_competitions","","","","test_get_all_competitions",""
"skipped","Sat Feb 28 21:42:33 UTC 2026","Sat Feb 28 21:42:33 UTC 2026","0","tests.gorest_api","test_end_to_end","","","","test_user_crud_workflow",""
"broken","Sat Feb 28 21:42:32 UTC 2026","Sat Feb 28 21:42:33 UTC 2026","602","tests.football_api","test_negative","","","","test_invalid_football_api_token_returns_error",""
"passed","Sat Feb 28 21:42:32 UTC 2026","Sat Feb 28 21:42:32 UTC 2026","459","tests.football_api","test_competitions","","","","test_get_competition_by_id[bundesliga]",""
"skipped","Sat Feb 28 21:42:33 UTC 2026","Sat Feb 28 21:42:33 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-inactive]",""
"passed","Sat Feb 28 21:42:31 UTC 2026","Sat Feb 28 21:42:31 UTC 2026","438","tests.football_api","test_competitions","","","","test_get_competition_by_id[champions-league]",""
"skipped","Sat Feb 28 21:42:33 UTC 2026","Sat Feb 28 21:42:33 UTC 2026","0","tests.gorest_api","test_negative","","","","test_deleting_user_twice_raises_error",""
"skipped","Sat Feb 28 21:42:33 UTC 2026","Sat Feb 28 21:42:33 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-active]",""
"passed","Sat Feb 28 21:42:30 UTC 2026","Sat Feb 28 21:42:30 UTC 2026","630","tests.football_api","test_areas","","","","test_get_all_areas",""
"passed","Sat Feb 28 21:42:33 UTC 2026","Sat Feb 28 21:42:33 UTC 2026","125","tests.gorest_api","test_negative","","","","test_invalid_gorest_token_returns_error",""
"passed","Sat Feb 28 21:42:31 UTC 2026","Sat Feb 28 21:42:32 UTC 2026","457","tests.football_api","test_competitions","","","","test_get_competition_by_id[premier-league]",""
