"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 21:18:36 UTC 2026","Sat Feb 28 21:18:37 UTC 2026","577","tests.football_api","test_competitions","","","","test_get_competition_by_id[bundesliga]",""
"skipped","Sat Feb 28 21:18:38 UTC 2026","Sat Feb 28 21:18:38 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[female-inactive]",""
"skipped","Sat Feb 28 21:18:38 UTC 2026","Sat Feb 28 21:18:38 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[male-inactive]",""
"passed","Sat Feb 28 21:18:34 UTC 2026","Sat Feb 28 21:18:34 UTC 2026","580","tests.football_api","test_areas","","","","test_get_all_areas",""
"passed","Sat Feb 28 21:18:36 UTC 2026","Sat Feb 28 21:18:36 UTC 2026","601","tests.football_api","test_competitions","","","","test_get_competition_by_id[premier-league]",""
"skipped","Sat Feb 28 21:18:37 UTC 2026","Sat Feb 28 21:18:37 UTC 2026","0","tests.gorest_api","test_end_to_end","","","","test_user_crud_workflow",""
"skipped","Sat Feb 28 21:18:38 UTC 2026","Sat Feb 28 21:18:38 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[female-active]",""
"passed","Sat Feb 28 21:18:35 UTC 2026","Sat Feb 28 21:18:36 UTC 2026","520","tests.football_api","test_competitions","","","","test_get_competition_by_id[champions-league]",""
"passed","Sat Feb 28 21:18:37 UTC 2026","Sat Feb 28 21:18:38 UTC 2026","110","tests.gorest_api","test_gorest_negative","","","","test_invalid_gorest_token_returns_error",""
"skipped","Sat Feb 28 21:18:38 UTC 2026","Sat Feb 28 21:18:38 UTC 2026","0","tests.gorest_api","test_gorest_negative","","","","test_deleting_user_twice_raises_error",""
"skipped","Sat Feb 28 21:18:38 UTC 2026","Sat Feb 28 21:18:38 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[male-active]",""
"passed","Sat Feb 28 21:18:34 UTC 2026","Sat Feb 28 21:18:35 UTC 2026","580","tests.football_api","test_competitions","","","","test_get_all_competitions",""
"broken","Sat Feb 28 21:18:37 UTC 2026","Sat Feb 28 21:18:37 UTC 2026","578","tests.football_api","test_football_negative","","","","test_invalid_football_api_token_returns_error",""
