"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 28 17:58:20 UTC 2026","Sat Feb 28 17:58:20 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[female-active]",""
"passed","Sat Feb 28 17:58:17 UTC 2026","Sat Feb 28 17:58:17 UTC 2026","479","tests.football_api","test_areas","","","","test_get_all_areas",""
"passed","Sat Feb 28 17:58:20 UTC 2026","Sat Feb 28 17:58:20 UTC 2026","84","tests.gorest_api","test_gorest_negative","","","","test_invalid_gorest_token_returns_error",""
"failed","Sat Feb 28 17:58:19 UTC 2026","Sat Feb 28 17:58:20 UTC 2026","527","tests.football_api","test_football_negative","","","","test_invalid_football_api_token_returns_error",""
"skipped","Sat Feb 28 17:58:20 UTC 2026","Sat Feb 28 17:58:20 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[female-inactive]",""
"passed","Sat Feb 28 17:58:19 UTC 2026","Sat Feb 28 17:58:19 UTC 2026","503","tests.football_api","test_competitions","","","","test_get_competition_by_id[bundesliga]",""
"passed","Sat Feb 28 17:58:17 UTC 2026","Sat Feb 28 17:58:18 UTC 2026","524","tests.football_api","test_competitions","","","","test_get_all_competitions",""
"skipped","Sat Feb 28 17:58:20 UTC 2026","Sat Feb 28 17:58:20 UTC 2026","0","tests.gorest_api","test_end_to_end","","","","test_user_crud_workflow",""
"passed","Sat Feb 28 17:58:18 UTC 2026","Sat Feb 28 17:58:18 UTC 2026","503","tests.football_api","test_competitions","","","","test_get_competition_by_id[champions-league]",""
"passed","Sat Feb 28 17:58:18 UTC 2026","Sat Feb 28 17:58:19 UTC 2026","483","tests.football_api","test_competitions","","","","test_get_competition_by_id[premier-league]",""
"skipped","Sat Feb 28 17:58:20 UTC 2026","Sat Feb 28 17:58:20 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[male-active]",""
"skipped","Sat Feb 28 17:58:20 UTC 2026","Sat Feb 28 17:58:20 UTC 2026","0","tests.gorest_api","test_gorest_positive","","","","test_create_user_field_combinations[male-inactive]",""
"skipped","Sat Feb 28 17:58:20 UTC 2026","Sat Feb 28 17:58:20 UTC 2026","0","tests.gorest_api","test_gorest_negative","","","","test_deleting_user_twice_raises_error",""
