"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 28 21:50:40 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-active]",""
"passed","Sat Feb 28 21:50:40 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","122","tests.gorest_api","test_negative","","","","test_invalid_gorest_token_returns_error",""
"skipped","Sat Feb 28 21:50:40 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","0","tests.gorest_api","test_negative","","","","test_deleting_user_twice_raises_error",""
"passed","Sat Feb 28 21:50:38 UTC 2026","Sat Feb 28 21:50:38 UTC 2026","474","tests.football_api","test_competitions","","","","test_get_all_competitions",""
"skipped","Sat Feb 28 21:50:40 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","0","tests.gorest_api","test_end_to_end","","","","test_user_crud_workflow",""
"passed","Sat Feb 28 21:50:37 UTC 2026","Sat Feb 28 21:50:38 UTC 2026","606","tests.football_api","test_areas","","","","test_get_all_areas",""
"passed","Sat Feb 28 21:50:39 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","424","tests.football_api","test_competitions","","","","test_get_competition_by_id[bundesliga]",""
"passed","Sat Feb 28 21:50:39 UTC 2026","Sat Feb 28 21:50:39 UTC 2026","458","tests.football_api","test_competitions","","","","test_get_competition_by_id[premier-league]",""
"skipped","Sat Feb 28 21:50:40 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-inactive]",""
"broken","Sat Feb 28 21:50:40 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","443","tests.football_api","test_negative","","","","test_invalid_football_api_token_returns_error",""
"skipped","Sat Feb 28 21:50:40 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-active]",""
"passed","Sat Feb 28 21:50:38 UTC 2026","Sat Feb 28 21:50:39 UTC 2026","616","tests.football_api","test_competitions","","","","test_get_competition_by_id[champions-league]",""
"skipped","Sat Feb 28 21:50:40 UTC 2026","Sat Feb 28 21:50:40 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-inactive]",""
