"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 28 22:31:22 UTC 2026","Sat Feb 28 22:31:22 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-inactive]",""
"passed","Sat Feb 28 22:31:19 UTC 2026","Sat Feb 28 22:31:20 UTC 2026","890","tests.football_api","test_competitions","","","","test_get_competition_by_id[premier-league]",""
"passed","Sat Feb 28 22:31:20 UTC 2026","Sat Feb 28 22:31:21 UTC 2026","682","tests.football_api","test_competitions","","","","test_get_competition_by_id[bundesliga]",""
"broken","Sat Feb 28 22:31:21 UTC 2026","Sat Feb 28 22:31:21 UTC 2026","630","tests.football_api","test_negative","","","","test_invalid_football_api_token_returns_error",""
"skipped","Sat Feb 28 22:31:22 UTC 2026","Sat Feb 28 22:31:22 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-active]",""
"passed","Sat Feb 28 22:31:21 UTC 2026","Sat Feb 28 22:31:22 UTC 2026","66","tests.gorest_api","test_negative","","","","test_invalid_gorest_token_returns_error",""
"passed","Sat Feb 28 22:31:18 UTC 2026","Sat Feb 28 22:31:18 UTC 2026","772","tests.football_api","test_competitions","","","","test_get_all_competitions",""
"skipped","Sat Feb 28 22:31:22 UTC 2026","Sat Feb 28 22:31:22 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-inactive]",""
"skipped","Sat Feb 28 22:31:22 UTC 2026","Sat Feb 28 22:31:22 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-active]",""
"skipped","Sat Feb 28 22:31:22 UTC 2026","Sat Feb 28 22:31:22 UTC 2026","0","tests.gorest_api","test_negative","","","","test_deleting_user_twice_raises_error",""
"passed","Sat Feb 28 22:31:18 UTC 2026","Sat Feb 28 22:31:19 UTC 2026","771","tests.football_api","test_competitions","","","","test_get_competition_by_id[champions-league]",""
"passed","Sat Feb 28 22:31:17 UTC 2026","Sat Feb 28 22:31:18 UTC 2026","887","tests.football_api","test_areas","","","","test_get_all_areas",""
"skipped","Sat Feb 28 22:31:21 UTC 2026","Sat Feb 28 22:31:21 UTC 2026","0","tests.gorest_api","test_end_to_end","","","","test_user_crud_workflow",""
