"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 28 22:36:48 UTC 2026","Sat Feb 28 22:36:48 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-inactive]",""
"passed","Sat Feb 28 22:36:45 UTC 2026","Sat Feb 28 22:36:46 UTC 2026","597","tests.football_api","test_competitions","","","","test_get_all_competitions",""
"passed","Sat Feb 28 22:36:48 UTC 2026","Sat Feb 28 22:36:48 UTC 2026","109","tests.gorest_api","test_negative","","","","test_invalid_gorest_token_returns_error",""
"skipped","Sat Feb 28 22:36:48 UTC 2026","Sat Feb 28 22:36:48 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-active]",""
"skipped","Sat Feb 28 22:36:48 UTC 2026","Sat Feb 28 22:36:48 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-active]",""
"skipped","Sat Feb 28 22:36:48 UTC 2026","Sat Feb 28 22:36:48 UTC 2026","0","tests.gorest_api","test_end_to_end","","","","test_user_crud_workflow",""
"skipped","Sat Feb 28 22:36:48 UTC 2026","Sat Feb 28 22:36:48 UTC 2026","0","tests.gorest_api","test_negative","","","","test_deleting_user_twice_raises_error",""
"broken","Sat Feb 28 22:36:47 UTC 2026","Sat Feb 28 22:36:48 UTC 2026","402","tests.football_api","test_negative","","","","test_invalid_football_api_token_returns_error",""
"passed","Sat Feb 28 22:36:46 UTC 2026","Sat Feb 28 22:36:47 UTC 2026","430","tests.football_api","test_competitions","","","","test_get_competition_by_id[premier-league]",""
"passed","Sat Feb 28 22:36:47 UTC 2026","Sat Feb 28 22:36:47 UTC 2026","589","tests.football_api","test_competitions","","","","test_get_competition_by_id[bundesliga]",""
"passed","Sat Feb 28 22:36:46 UTC 2026","Sat Feb 28 22:36:46 UTC 2026","584","tests.football_api","test_competitions","","","","test_get_competition_by_id[champions-league]",""
"skipped","Sat Feb 28 22:36:48 UTC 2026","Sat Feb 28 22:36:48 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-inactive]",""
"passed","Sat Feb 28 22:36:45 UTC 2026","Sat Feb 28 22:36:45 UTC 2026","484","tests.football_api","test_areas","","","","test_get_all_areas",""
