"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 28 21:56:14 UTC 2026","Sat Feb 28 21:56:14 UTC 2026","67","tests.gorest_api","test_negative","","","","test_invalid_gorest_token_returns_error",""
"passed","Sat Feb 28 21:56:11 UTC 2026","Sat Feb 28 21:56:12 UTC 2026","725","tests.football_api","test_competitions","","","","test_get_competition_by_id[champions-league]",""
"passed","Sat Feb 28 21:56:12 UTC 2026","Sat Feb 28 21:56:12 UTC 2026","736","tests.football_api","test_competitions","","","","test_get_competition_by_id[premier-league]",""
"skipped","Sat Feb 28 21:56:14 UTC 2026","Sat Feb 28 21:56:14 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-inactive]",""
"skipped","Sat Feb 28 21:56:14 UTC 2026","Sat Feb 28 21:56:14 UTC 2026","0","tests.gorest_api","test_end_to_end","","","","test_user_crud_workflow",""
"broken","Sat Feb 28 21:56:13 UTC 2026","Sat Feb 28 21:56:14 UTC 2026","750","tests.football_api","test_negative","","","","test_invalid_football_api_token_returns_error",""
"skipped","Sat Feb 28 21:56:14 UTC 2026","Sat Feb 28 21:56:14 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-active]",""
"skipped","Sat Feb 28 21:56:14 UTC 2026","Sat Feb 28 21:56:14 UTC 2026","0","tests.gorest_api","test_negative","","","","test_deleting_user_twice_raises_error",""
"skipped","Sat Feb 28 21:56:14 UTC 2026","Sat Feb 28 21:56:14 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[male-inactive]",""
"passed","Sat Feb 28 21:56:09 UTC 2026","Sat Feb 28 21:56:10 UTC 2026","761","tests.football_api","test_areas","","","","test_get_all_areas",""
"passed","Sat Feb 28 21:56:12 UTC 2026","Sat Feb 28 21:56:13 UTC 2026","731","tests.football_api","test_competitions","","","","test_get_competition_by_id[bundesliga]",""
"skipped","Sat Feb 28 21:56:14 UTC 2026","Sat Feb 28 21:56:14 UTC 2026","0","tests.gorest_api","test_users","","","","test_create_user_field_combinations[female-active]",""
"passed","Sat Feb 28 21:56:10 UTC 2026","Sat Feb 28 21:56:11 UTC 2026","750","tests.football_api","test_competitions","","","","test_get_all_competitions",""
